Student_ID,placement_status,salary_lpa
1,Placed,1.7804225870744297
2,Not Placed,5.283593709077529
3,Placed,5.16902769547504
4,Placed,7.531689481576791
5,Not Placed,11.36190117168273
6,Placed,7.4218514701500595
7,Not Placed,6.641517840404765
8,Placed,12.37715965766034
9,Placed,5.961907396435279
10,Placed,2.9187439157876884
11,Placed,8.094158379015376
12,Placed,8.390302473082702
13,Placed,3.1421648405028
14,Placed,11.36743220722505
15,Placed,3.361372605378179
16,Not Placed,6.566317740153101
17,Placed,9.847040814249565
18,Placed,5.227895524828842
19,Placed,10.885659080799716
20,Placed,8.329618453923555
21,Placed,15.244856145525608
22,Placed,7.525357060409415
23,Placed,9.455373628365788
24,Not Placed,9.684523463690848
25,Not Placed,9.147735665611677
26,Not Placed,4.27230484930579
27,Placed,6.008115522663971
28,Placed,6.800916550698493
29,Placed,6.814655353320346
30,Placed,7.400049438828716
31,Not Placed,1.994835014367876
32,Placed,2.1766559231885836
33,Placed,9.847844926274975
34,Placed,5.117196032154956
35,Placed,4.2364531284936175
36,Placed,17.24926955536554
37,Not Placed,3.280131689738859
38,Placed,5.863415503062363
39,Placed,9.38151450287217
40,Placed,5.2215356944660005
41,Placed,11.256976578851893
42,Placed,11.366696622528796
43,Not Placed,9.212637261052194
44,Placed,6.029897958683481
45,Placed,3.4387835428652
46,Placed,3.8749295408975923
47,Placed,11.91515160183059
48,Placed,3.403854268716093
49,Placed,5.63304214940349
50,Placed,9.781116423700178
51,Not Placed,5.315660671466857
52,Not Placed,9.423388401751156
53,Not Placed,8.271429053620821
54,Not Placed,8.546842421845602
55,Placed,2.4672382310737158
56,Not Placed,3.247388153894941
57,Placed,3.383375475591386
58,Not Placed,1.2086987636111743
59,Placed,10.662472174575896
60,Not Placed,4.857626091936972
61,Placed,9.463815178020877
62,Not Placed,7.807834265140035
63,Placed,4.651262430929885
64,Placed,8.098189624312928
65,Placed,4.27806889894542
66,Placed,0.22913747486084102
67,Placed,13.089017051541212
68,Placed,6.719508410250892
69,Placed,15.275769578407937
70,Placed,7.856201976646006
71,Not Placed,4.786765329619522
72,Placed,10.829803928700953
73,Placed,11.147289746327218
74,Not Placed,6.070171129574
75,Placed,7.404164220073867
76,Placed,4.434024917119922
77,Not Placed,11.54065576683362
78,Not Placed,9.5329807352605
79,Placed,5.518790033892068
80,Placed,7.9613346365678614
81,Not Placed,7.244893976542129
82,Placed,11.73100128478888
83,Placed,8.67868772215473
84,Placed,3.48340608160197
85,Placed,7.66293923548513
86,Placed,7.368070894852538
87,Not Placed,7.69014356413168
88,Placed,11.871497182942134
89,Placed,10.65691894362876
90,Not Placed,13.095858077336121
91,Placed,7.998641291713374
92,Placed,4.149127027899361
93,Not Placed,9.770448235744954
94,Placed,10.179683550242878
95,Placed,8.693469186979039
96,Placed,8.179911962815654
97,Placed,8.898699206489912
98,Placed,12.93484364912035
99,Placed,10.88649663263422
100,Placed,6.318348397689997
