Student_ID,placement_status,salary_lpa
1,Placed,8.75011615331905
2,Placed,6.767080706243961
3,Placed,12.657390987997776
4,Not Placed,9.532605434525971
5,Placed,9.802141079986939
6,Not Placed,11.979481313005778
7,Placed,6.449553663677754
8,Placed,9.884308037864235
9,Placed,5.624180990719147
10,Not Placed,4.196085060132916
11,Placed,13.33147748390747
12,Placed,9.512635842964592
13,Not Placed,8.99682552856278
14,Placed,7.8719565719306495
15,Placed,5.3425271227194
16,Not Placed,9.894218582313659
17,Not Placed,3.944366625898531
18,Placed,9.229713102062194
19,Placed,8.620686212980088
20,Not Placed,3.3999759413538433
21,Placed,8.847124855084601
22,Placed,5.152908604752083
23,Placed,10.032092815866477
24,Not Placed,11.486224607347747
25,Placed,10.11820997195144
26,Placed,7.206947999984057
27,Placed,3.5447142722185196
28,Placed,7.539514828720955
29,Placed,8.835609039922861
30,Not Placed,4.830327017983843
31,Not Placed,5.724015947690843
32,Placed,6.619299173184351
33,Not Placed,1.600787870844644
34,Placed,8.719070179756084
35,Placed,7.030905201475544
36,Placed,10.18514805000944
37,Not Placed,14.120252115970985
38,Placed,11.474615733856426
39,Placed,6.627880357188619
40,Placed,10.50658081785448
41,Placed,10.8504636111568
42,Not Placed,8.35995666410907
43,Placed,2.36367328722086
44,Not Placed,3.4740710081872193
45,Placed,6.940104649610555
46,Placed,5.521354090899369
47,Placed,13.51057691325209
48,Not Placed,4.532597174745574
49,Placed,6.051906196854086
50,Placed,7.4809665767601485
51,Placed,9.363541170423623
52,Placed,7.279761356999748
53,Placed,5.675933350452196
54,Not Placed,4.491390124335663
55,Placed,11.85077668183768
56,Placed,7.710499088222983
57,Placed,10.79337638648241
58,Placed,6.256695669584026
59,Placed,11.21435949437056
60,Placed,16.25445056304348
61,Placed,14.38950791999204
62,Placed,5.851677878984778
63,Placed,7.757114019938108
64,Not Placed,13.505322464289222
65,Placed,7.997417325294109
66,Placed,6.542801373391325
67,Placed,4.847545058006957
68,Not Placed,7.1461991152618465
69,Not Placed,5.799942983418234
70,Placed,10.076705319039377
71,Not Placed,9.403647796385078
72,Not Placed,8.041421194228509
73,Placed,12.05534030262725
74,Placed,6.2878718672561265
75,Not Placed,8.653276709060941
76,Placed,7.116473280969534
77,Placed,8.020929281460424
78,Not Placed,3.218779452488988
79,Placed,5.416551409402598
80,Placed,4.414601180010578
81,Placed,7.84276799405864
82,Not Placed,8.408446915486017
83,Placed,9.958642068369484
84,Placed,4.534536455500238
85,Placed,6.110066058869171
86,Placed,5.418926856841811
87,Placed,7.161289293118076
88,Placed,6.330962678453866
89,Not Placed,8.27282465181683
90,Placed,6.081492102750081
91,Placed,8.44854995095039
92,Placed,5.9613753192353185
93,Placed,10.793146162371466
94,Placed,10.393108663281343
95,Placed,6.706698241614229
96,Placed,9.056964674416138
97,Placed,10.79218136848984
98,Placed,3.8770791757369842
99,Not Placed,9.821598424094308
100,Placed,3.5352187589793918
